40.3,64.128288,-21.827774,4040
40.4,64.128288,-21.827774,4050
40.5,64.128288,-21.827774,4060
40.6,64.128288,-21.827774,4070
40.7,64.128288,-21.827774,4080
40.8,64.128288,-21.827774,4090
40.9,64.128288,-21.827774,4100
41.0,64.128288,-21.827774,4110
41.1,64.128288,-21.827774,4120
41.2,64.128288,-21.827774,4130
41.3,64.128288,-21.827774,4140
41.4,64.128288,-21.827774,4150
41.5,64.128288,-21.827774,4160
41.6,64.128288,-21.827774,4170
41.7,64.128288,-21.827774,4180
41.8,64.128288,-21.827774,4190
41.9,64.128288,-21.827774,4200
42.0,64.128288,-21.827774,4210
42.1,64.128288,-21.827774,4220
42.2,64.128288,-21.827774,4230
42.3,64.128288,-21.827774,4240
42.4,64.128288,-21.827774,4250
42.5,64.128288,-21.827774,4260
42.6,64.128288,-21.827774,4270
42.7,64.128288,-21.827774,4280
42.8,64.128288,-21.827774,4290
42.9,64.128288,-21.827774,4300
43.0,64.128288,-21.827774,4310
43.1,64.128288,-21.827774,4320
43.2,64.128288,-21.827774,4330
43.3,64.128288,-21.827774,4340
43.4,64.128288,-21.827774,4350
43.5,64.128288,-21.827774,4360
43.6,64.128288,-21.827774,4370
43.7,64.128288,-21.827774,4380
43.8,64.128288,-21.827774,4390
43.9,64.128288,-21.827774,4400
44.0,64.128288,-21.827774,4410
44.1,64.128288,-21.827774,4420
44.2,64.128288,-21.827774,4430
44.3,64.128288,-21.827774,4440
44.4,64.128288,-21.827774,4450
44.5,64.128288,-21.827774,4460
44.6,64.128288,-21.827774,4470
44.7,64.128288,-21.827774,4480
44.8,64.128288,-21.827774,4490
44.9,64.128288,-21.827774,4500
45.0,64.128288,-21.827774,4510
45.1,64.128288,-21.827774,4520
45.2,64.128288,-21.827774,4530
45.3,64.128288,-21.827774,4540
45.4,64.128288,-21.827774,4550
45.5,64.128288,-21.827774,4560
45.6,64.128288,-21.827774,4570
45.7,64.128288,-21.827774,4580
45.8,64.128288,-21.827774,4590
45.9,64.128288,-21.827774,4600
46.0,64.128288,-21.827774,4610
46.1,64.128288,-21.827774,4620
46.2,64.128288,-21.827774,4630
46.3,64.128288,-21.827774,4640
46.4,64.128288,-21.827774,4650
46.5,64.128288,-21.827774,4660
46.6,64.128288,-21.827774,4670
46.7,64.128288,-21.827774,4680
46.8,64.128288,-21.827774,4690
46.9,64.128288,-21.827774,4700
47.0,64.128288,-21.827774,4710
47.1,64.128288,-21.827774,4720
47.2,64.128288,-21.827774,4730
47.3,64.128288,-21.827774,4740
47.4,64.128288,-21.827774,4750
47.5,64.128288,-21.827774,4760
47.6,64.128288,-21.827774,4770
47.7,64.128288,-21.827774,4780
47.8,64.128288,-21.827774,4790
47.9,64.128288,-21.827774,4800
48.0,64.128288,-21.827774,4810
48.1,64.128288,-21.827774,4820
48.2,64.128288,-21.827774,4830
48.3,64.128288,-21.827774,4840
48.4,64.128288,-21.827774,4850
48.5,64.128288,-21.827774,4860
48.6,64.128288,-21.827774,4870
48.7,64.128288,-21.827774,4880
48.8,64.128288,-21.827774,4890
48.9,64.128288,-21.827774,4900
49.0,64.128288,-21.827774,4910
49.1,64.128288,-21.827774,4920
49.2,64.128288,-21.827774,4930
49.3,64.128288,-21.827774,4940
49.4,64.128288,-21.827774,4950
49.5,64.128288,-21.827774,4960
49.6,64.128288,-21.827774,4970
49.7,64.128288,-21.827774,4980
49.8,64.128288,-21.827774,4990
49.9,64.128288,-21.827774,5000
50.0,64.128288,-21.827774,5010
50.1,64.128288,-21.827774,5020
50.2,64.128288,-21.827774,5030
50.3,64.128288,-21.827774,5040
50.4,64.128288,-21.827774,5050
50.5,64.128288,-21.827774,5060
50.6,64.128288,-21.827774,5070
50.7,64.128288,-21.827774,5080
50.8,64.128288,-21.827774,5090
50.9,64.128288,-21.827774,5100
51.0,64.128288,-21.827774,5110
51.1,64.128288,-21.827774,5120
51.2,64.128288,-21.827774,5130
51.3,64.128288,-21.827774,5140
51.4,64.128288,-21.827774,5150
51.5,64.128288,-21.827774,5160
51.6,64.128288,-21.827774,5170
51.7,64.128288,-21.827774,5180
51.8,64.128288,-21.827774,5190
51.9,64.128288,-21.827774,5200
52.0,64.128288,-21.827774,5210
52.1,64.128288,-21.827774,5220
52.2,64.128288,-21.827774,5230
52.3,64.128288,-21.827774,5240
52.4,64.128288,-21.827774,5250
52.5,64.128288,-21.827774,5260
52.6,64.128288,-21.827774,5270
52.7,64.128288,-21.827774,5280
52.8,64.128288,-21.827774,5290
52.9,64.128288,-21.827774,5300
53.0,64.128288,-21.827774,5310
53.1,64.128288,-21.827774,5320
53.2,64.128288,-21.827774,5330
53.3,64.128288,-21.827774,5340
53.4,64.128288,-21.827774,5350
53.5,64.128288,-21.827774,5360
53.6,64.128288,-21.827774,5370
53.7,64.128288,-21.827774,5380
53.8,64.128288,-21.827774,5390
53.9,64.128288,-21.827774,5400
54.0,64.128288,-21.827774,5410
54.1,64.128288,-21.827774,5420
54.2,64.128288,-21.827774,5430
54.3,64.128288,-21.827774,5440
54.4,64.128288,-21.827774,5450
54.5,64.128288,-21.827774,5460
54.6,64.128288,-21.827774,5470
54.7,64.128288,-21.827774,5480
54.8,64.128288,-21.827774,5490
54.9,64.128288,-21.827774,5500
55.0,64.128288,-21.827774,5510
55.1,64.128288,-21.827774,5520
55.2,64.128288,-21.827774,5530
55.3,64.128288,-21.827774,5540
55.4,64.128288,-21.827774,5550
55.5,64.128288,-21.827774,5560
55.6,64.128288,-21.827774,5570
55.7,64.128288,-21.827774,5580
55.8,64.128288,-21.827774,5590
55.9,64.128288,-21.827774,5600
56.0,64.128288,-21.827774,5610
56.1,64.128288,-21.827774,5620
56.2,64.128288,-21.827774,5630
56.3,64.128288,-21.827774,5640
56.4,64.128288,-21.827774,5650
56.5,64.128288,-21.827774,5660
56.6,64.128288,-21.827774,5670
56.7,64.128288,-21.827774,5680
56.8,64.128288,-21.827774,5690
56.9,64.128288,-21.827774,5700
57.0,64.128288,-21.827774,5710
57.1,64.128288,-21.827774,5720
57.2,64.128288,-21.827774,5730
57.3,64.128288,-21.827774,5740
57.4,64.128288,-21.827774,5750
57.5,64.128288,-21.827774,5760
57.6,64.128288,-21.827774,5770
57.7,64.128288,-21.827774,5780
57.8,64.128288,-21.827774,5790
57.9,64.128288,-21.827774,5800
58.0,64.128288,-21.827774,5810
58.1,64.128288,-21.827774,5820
58.2,64.128288,-21.827774,5830
58.3,64.128288,-21.827774,5840
58.4,64.128288,-21.827774,5850
58.5,64.128288,-21.827774,5860
58.6,64.128288,-21.827774,5870
58.7,64.128288,-21.827774,5880
58.8,64.128288,-21.827774,5890
58.9,64.128288,-21.827774,5900
59.0,64.128288,-21.827774,5910
59.1,64.128288,-21.827774,5920
59.2,64.128288,-21.827774,5930
59.3,64.128288,-21.827774,5940
59.4,64.128288,-21.827774,5950
59.5,64.128288,-21.827774,5960
59.6,64.128288,-21.827774,5970
59.7,64.128288,-21.827774,5980
59.8,64.128288,-21.827774,5990
59.9,64.128288,-21.827774,6000
60.0,64.128288,-21.827774,6010
60.1,64.128288,-21.827774,6020
60.2,64.128288,-21.827774,6030
60.3,64.128288,-21.827774,6040
60.4,64.128288,-21.827774,6050
60.5,64.128288,-21.827774,6060
60.6,64.128288,-21.827774,6070
60.7,64.128288,-21.827774,6080
60.8,64.128288,-21.827774,6090
60.9,64.128288,-21.827774,6100
61.0,64.128288,-21.827774,6110
61.1,64.128288,-21.827774,6120
61.2,64.128288,-21.827774,6130
61.3,64.128288,-21.827774,6140
61.4,64.128288,-21.827774,6150
61.5,64.128288,-21.827774,6160
61.6,64.128288,-21.827774,6170
61.7,64.128288,-21.827774,6180
61.8,64.128288,-21.827774,6190
61.9,64.128288,-21.827774,6200
62.0,64.128288,-21.827774,6210
62.1,64.128288,-21.827774,6220
62.2,64.128288,-21.827774,6230
62.3,64.128288,-21.827774,6240
62.4,64.128288,-21.827774,6250
62.5,64.128288,-21.827774,6260
62.6,64.128288,-21.827774,6270
62.7,64.128288,-21.827774,6280
62.8,64.128288,-21.827774,6290
62.9,64.128288,-21.827774,6300
63.0,64.128288,-21.827774,6310
63.1,64.128288,-21.827774,6320
63.2,64.128288,-21.827774,6330
63.3,64.128288,-21.827774,6340
63.4,64.128288,-21.827774,6350
63.5,64.128288,-21.827774,6360
63.6,64.128288,-21.827774,6370
63.7,64.128288,-21.827774,6380
63.8,64.128288,-21.827774,6390
63.9,64.128288,-21.827774,6400
64.0,64.128288,-21.827774,6410
64.1,64.128288,-21.827774,6420
64.2,64.128288,-21.827774,6430
64.3,64.128288,-21.827774,6440
64.4,64.128288,-21.827774,6450
64.5,64.128288,-21.827774,6460
64.6,64.128288,-21.827774,6470
64.7,64.128288,-21.827774,6480
64.8,64.128288,-21.827774,6490
64.9,64.128288,-21.827774,6500
65.0,64.128288,-21.827774,6510
65.1,64.128288,-21.827774,6520
65.2,64.128288,-21.827774,6530
65.3,64.128288,-21.827774,6540
65.4,64.128288,-21.827774,6550
65.5,64.128288,-21.827774,6560
65.6,64.128288,-21.827774,6570
65.7,64.128288,-21.827774,6580
65.8,64.128288,-21.827774,6590
65.9,64.128288,-21.827774,6600
66.0,64.128288,-21.827774,6610
66.1,64.128288,-21.827774,6620
66.2,64.128288,-21.827774,6630
66.3,64.128288,-21.827774,6640
66.4,64.128288,-21.827774,6650
66.5,64.128288,-21.827774,6660
66.6,64.128288,-21.827774,6670
66.7,64.128288,-21.827774,6680
66.8,64.128288,-21.827774,6690
66.9,64.128288,-21.827774,6700
67.0,64.128288,-21.827774,6710
67.1,64.128288,-21.827774,6720
67.2,64.128288,-21.827774,6730
67.3,64.128288,-21.827774,6740
67.4,64.128288,-21.827774,6750
67.5,64.128288,-21.827774,6760
67.6,64.128288,-21.827774,6770
67.7,64.128288,-21.827774,6780
67.8,64.128288,-21.827774,6790
67.9,64.128288,-21.827774,6800
68.0,64.128288,-21.827774,6810
68.1,64.128288,-21.827774,6820
68.2,64.128288,-21.827774,6830
68.3,64.128288,-21.827774,6840
68.4,64.128288,-21.827774,6850
68.5,64.128288,-21.827774,6860
68.6,64.128288,-21.827774,6870
68.7,64.128288,-21.827774,6880
68.8,64.128288,-21.827774,6890
68.9,64.128288,-21.827774,6900
69.0,64.128288,-21.827774,6910
69.1,64.128288,-21.827774,6920
69.2,64.128288,-21.827774,6930
69.3,64.128288,-21.827774,6940
69.4,64.128288,-21.827774,6950
69.5,64.128288,-21.827774,6960
69.6,64.128288,-21.827774,6970
69.7,64.128288,-21.827774,6980
69.8,64.128288,-21.827774,6990
69.9,64.128288,-21.827774,7000
70.0,64.128288,-21.827774,7010
70.1,64.128288,-21.827774,7020
70.2,64.128288,-21.827774,7030
70.3,64.128288,-21.827774,7040
70.4,64.128288,-21.827774,7050
70.5,64.128288,-21.827774,7060
70.6,64.128288,-21.827774,7070
70.7,64.128288,-21.827774,7080
70.8,64.128288,-21.827774,7090
70.9,64.128288,-21.827774,7100
71.0,64.128288,-21.827774,7110
71.1,64.128288,-21.827774,7120
71.2,64.128288,-21.827774,7130
71.3,64.128288,-21.827774,7140
71.4,64.128288,-21.827774,7150
71.5,64.128288,-21.827774,7160
71.6,64.128288,-21.827774,7170
71.7,64.128288,-21.827774,7180
71.8,64.128288,-21.827774,7190
71.9,64.128288,-21.827774,7200
72.0,64.128288,-21.827774,7210
72.1,64.128288,-21.827774,7220
72.2,64.128288,-21.827774,7230
72.3,64.128288,-21.827774,7240
72.4,64.128288,-21.827774,7250
72.5,64.128288,-21.827774,7260
72.6,64.128288,-21.827774,7270
72.7,64.128288,-21.827774,7280
72.8,64.128288,-21.827774,7290
72.9,64.128288,-21.827774,7300
73.0,64.128288,-21.827774,7310
73.1,64.128288,-21.827774,7320
73.2,64.128288,-21.827774,7330
73.3,64.128288,-21.827774,7340
73.4,64.128288,-21.827774,7350
73.5,64.128288,-21.827774,7360
73.6,64.128288,-21.827774,7370
73.7,64.128288,-21.827774,7380
73.8,64.128288,-21.827774,7390
73.9,64.128288,-21.827774,7400
74.0,64.128288,-21.827774,7410
74.1,64.128288,-21.827774,7420
74.2,64.128288,-21.827774,7430
74.3,64.128288,-21.827774,7440
74.4,64.128288,-21.827774,7450
74.5,64.128288,-21.827774,7460
74.6,64.128288,-21.827774,7470
74.7,64.128288,-21.827774,7480
74.8,64.128288,-21.827774,7490
74.9,64.128288,-21.827774,7500
75.0,64.128288,-21.827774,7510
75.1,64.128288,-21.827774,7520
75.2,64.128288,-21.827774,7530
75.3,64.128288,-21.827774,7540
75.4,64.128288,-21.827774,7550
75.5,64.128288,-21.827774,7560
75.6,64.128288,-21.827774,7570
75.7,64.128288,-21.827774,7580
75.8,64.128288,-21.827774,7590
75.9,64.128288,-21.827774,7600
76.0,64.128288,-21.827774,7610
76.1,64.128288,-21.827774,7620
76.2,64.128288,-21.827774,7630
76.3,64.128288,-21.827774,7640
76.4,64.128288,-21.827774,7650
76.5,64.128288,-21.827774,7660
76.6,64.128288,-21.827774,7670
76.7,64.128288,-21.827774,7680
76.8,64.128288,-21.827774,7690
76.9,64.128288,-21.827774,7700
77.0,64.128288,-21.827774,7710
77.1,64.128288,-21.827774,7720
77.2,64.128288,-21.827774,7730
77.3,64.128288,-21.827774,7740
77.4,64.128288,-21.827774,7750
77.5,64.128288,-21.827774,7760
77.6,64.128288,-21.827774,7770
77.7,64.128288,-21.827774,7780
77.8,64.128288,-21.827774,7790
77.9,64.128288,-21.827774,7800
78.0,64.128288,-21.827774,7810
78.1,64.128288,-21.827774,7820
78.2,64.128288,-21.827774,7830
