17.3,64.128288,-21.827774,11740
17.4,64.128288,-21.827774,11750
17.5,64.128288,-21.827774,11760
17.6,64.128288,-21.827774,11770
17.7,64.128288,-21.827774,11780
17.8,64.128288,-21.827774,11790
17.9,64.128288,-21.827774,11800
18.0,64.128288,-21.827774,11810
18.1,64.128288,-21.827774,11820
18.2,64.128288,-21.827774,11830
18.3,64.128288,-21.827774,11840
18.4,64.128288,-21.827774,11850
18.5,64.128288,-21.827774,11860
18.6,64.128288,-21.827774,11870
18.7,64.128288,-21.827774,11880
18.8,64.128288,-21.827774,11890
18.9,64.128288,-21.827774,11900
19.0,64.128288,-21.827774,11910
19.1,64.128288,-21.827774,11920
19.2,64.128288,-21.827774,11930
19.3,64.128288,-21.827774,11940
19.4,64.128288,-21.827774,11950
19.5,64.128288,-21.827774,11960
19.6,64.128288,-21.827774,11970
19.7,64.128288,-21.827774,11980
19.8,64.128288,-21.827774,11990
19.9,64.128288,-21.827774,12000
20.0,64.128288,-21.827774,12010
20.1,64.128288,-21.827774,12020
20.2,64.128288,-21.827774,12030
20.3,64.128288,-21.827774,12040
20.4,64.128288,-21.827774,12050
20.5,64.128288,-21.827774,12060
20.6,64.128288,-21.827774,12070
20.7,64.128288,-21.827774,12080
20.8,64.128288,-21.827774,12090
20.9,64.128288,-21.827774,12100
21.0,64.128288,-21.827774,12110
21.1,64.128288,-21.827774,12120
21.2,64.128288,-21.827774,12130
21.3,64.128288,-21.827774,12140
21.4,64.128288,-21.827774,12150
21.5,64.128288,-21.827774,12160
21.6,64.128288,-21.827774,12170
21.7,64.128288,-21.827774,12180
21.8,64.128288,-21.827774,12190
21.9,64.128288,-21.827774,12200
22.0,64.128288,-21.827774,12210
22.1,64.128288,-21.827774,12220
22.2,64.128288,-21.827774,12230
22.3,64.128288,-21.827774,12240
22.4,64.128288,-21.827774,12250
22.5,64.128288,-21.827774,12260
22.6,64.128288,-21.827774,12270
22.7,64.128288,-21.827774,12280
22.8,64.128288,-21.827774,12290
22.9,64.128288,-21.827774,12300
23.0,64.128288,-21.827774,12310
23.1,64.128288,-21.827774,12320
23.2,64.128288,-21.827774,12330
23.3,64.128288,-21.827774,12340
23.4,64.128288,-21.827774,12350
23.5,64.128288,-21.827774,12360
23.6,64.128288,-21.827774,12370
23.7,64.128288,-21.827774,12380
23.8,64.128288,-21.827774,12390
23.9,64.128288,-21.827774,12400
24.0,64.128288,-21.827774,12410
24.1,64.128288,-21.827774,12420
24.2,64.128288,-21.827774,12430
24.3,64.128288,-21.827774,12440
24.4,64.128288,-21.827774,12450
24.5,64.128288,-21.827774,12460
24.6,64.128288,-21.827774,12470
24.7,64.128288,-21.827774,12480
24.8,64.128288,-21.827774,12490
24.9,64.128288,-21.827774,12500
25.0,64.128288,-21.827774,12510
25.1,64.128288,-21.827774,12520
25.2,64.128288,-21.827774,12530
25.3,64.128288,-21.827774,12540
25.4,64.128288,-21.827774,12550
25.5,64.128288,-21.827774,12560
25.6,64.128288,-21.827774,12570
25.7,64.128288,-21.827774,12580
25.8,64.128288,-21.827774,12590
25.9,64.128288,-21.827774,12600
26.0,64.128288,-21.827774,12610
26.1,64.128288,-21.827774,12620
26.2,64.128288,-21.827774,12630
26.3,64.128288,-21.827774,12640
26.4,64.128288,-21.827774,12650
26.5,64.128288,-21.827774,12660
26.6,64.128288,-21.827774,12670
26.7,64.128288,-21.827774,12680
26.8,64.128288,-21.827774,12690
26.9,64.128288,-21.827774,12700
27.0,64.128288,-21.827774,12710
27.1,64.128288,-21.827774,12720
27.2,64.128288,-21.827774,12730
27.3,64.128288,-21.827774,12740
27.4,64.128288,-21.827774,12750
27.5,64.128288,-21.827774,12760
27.6,64.128288,-21.827774,12770
27.7,64.128288,-21.827774,12780
27.8,64.128288,-21.827774,12790
27.9,64.128288,-21.827774,12800
28.0,64.128288,-21.827774,12810
28.1,64.128288,-21.827774,12820
28.2,64.128288,-21.827774,12830
28.3,64.128288,-21.827774,12840
28.4,64.128288,-21.827774,12850
28.5,64.128288,-21.827774,12860
28.6,64.128288,-21.827774,12870
28.7,64.128288,-21.827774,12880
28.8,64.128288,-21.827774,12890
28.9,64.128288,-21.827774,12900
29.0,64.128288,-21.827774,12910
29.1,64.128288,-21.827774,12920
29.2,64.128288,-21.827774,12930
29.3,64.128288,-21.827774,12940
29.4,64.128288,-21.827774,12950
29.5,64.128288,-21.827774,12960
29.6,64.128288,-21.827774,12970
29.7,64.128288,-21.827774,12980
29.8,64.128288,-21.827774,12990
29.9,64.128288,-21.827774,13000
30.0,64.128288,-21.827774,13010
30.1,64.128288,-21.827774,13020
30.2,64.128288,-21.827774,13030
30.3,64.128288,-21.827774,13040
30.4,64.128288,-21.827774,13050
30.5,64.128288,-21.827774,13060
30.6,64.128288,-21.827774,13070
30.7,64.128288,-21.827774,13080
30.8,64.128288,-21.827774,13090
30.9,64.128288,-21.827774,13100
31.0,64.128288,-21.827774,13110
31.1,64.128288,-21.827774,13120
31.2,64.128288,-21.827774,13130
31.3,64.128288,-21.827774,13140
31.4,64.128288,-21.827774,13150
31.5,64.128288,-21.827774,13160
31.6,64.128288,-21.827774,13170
31.7,64.128288,-21.827774,13180
31.8,64.128288,-21.827774,13190
31.9,64.128288,-21.827774,13200
32.0,64.128288,-21.827774,13210
32.1,64.128288,-21.827774,13220
32.2,64.128288,-21.827774,13230
32.3,64.128288,-21.827774,13240
32.4,64.128288,-21.827774,13250
32.5,64.128288,-21.827774,13260
32.6,64.128288,-21.827774,13270
32.7,64.128288,-21.827774,13280
32.8,64.128288,-21.827774,13290
32.9,64.128288,-21.827774,13300
33.0,64.128288,-21.827774,13310
33.1,64.128288,-21.827774,13320
33.2,64.128288,-21.827774,13330
33.3,64.128288,-21.827774,13340
33.4,64.128288,-21.827774,13350
33.5,64.128288,-21.827774,13360
33.6,64.128288,-21.827774,13370
33.7,64.128288,-21.827774,13380
33.8,64.128288,-21.827774,13390
33.9,64.128288,-21.827774,13400
34.0,64.128288,-21.827774,13410
34.1,64.128288,-21.827774,13420
34.2,64.128288,-21.827774,13430
34.3,64.128288,-21.827774,13440
34.4,64.128288,-21.827774,13450
34.5,64.128288,-21.827774,13460
34.6,64.128288,-21.827774,13470
34.7,64.128288,-21.827774,13480
34.8,64.128288,-21.827774,13490
34.9,64.128288,-21.827774,13500
35.0,64.128288,-21.827774,13510
35.1,64.128288,-21.827774,13520
35.2,64.128288,-21.827774,13530
35.3,64.128288,-21.827774,13540
35.4,64.128288,-21.827774,13550
35.5,64.128288,-21.827774,13560
35.6,64.128288,-21.827774,13570
35.7,64.128288,-21.827774,13580
35.8,64.128288,-21.827774,13590
35.9,64.128288,-21.827774,13600
36.0,64.128288,-21.827774,13610
36.1,64.128288,-21.827774,13620
36.2,64.128288,-21.827774,13630
36.3,64.128288,-21.827774,13640
36.4,64.128288,-21.827774,13650
36.5,64.128288,-21.827774,13660
36.6,64.128288,-21.827774,13670
36.7,64.128288,-21.827774,13680
36.8,64.128288,-21.827774,13690
36.9,64.128288,-21.827774,13700
37.0,64.128288,-21.827774,13710
37.1,64.128288,-21.827774,13720
37.2,64.128288,-21.827774,13730
37.3,64.128288,-21.827774,13740
37.4,64.128288,-21.827774,13750
37.5,64.128288,-21.827774,13760
37.6,64.128288,-21.827774,13770
37.7,64.128288,-21.827774,13780
37.8,64.128288,-21.827774,13790
37.9,64.128288,-21.827774,13800
38.0,64.128288,-21.827774,13810
38.1,64.128288,-21.827774,13820
38.2,64.128288,-21.827774,13830
38.3,64.128288,-21.827774,13840
38.4,64.128288,-21.827774,13850
38.5,64.128288,-21.827774,13860
38.6,64.128288,-21.827774,13870
38.7,64.128288,-21.827774,13880
38.8,64.128288,-21.827774,13890
38.9,64.128288,-21.827774,13900
39.0,64.128288,-21.827774,13910
39.1,64.128288,-21.827774,13920
39.2,64.128288,-21.827774,13930
39.3,64.128288,-21.827774,13940
39.4,64.128288,-21.827774,13950
39.5,64.128288,-21.827774,13960
39.6,64.128288,-21.827774,13970
39.7,64.128288,-21.827774,13980
39.8,64.128288,-21.827774,13990
39.9,64.128288,-21.827774,14000
40.0,64.128288,-21.827774,14010
40.1,64.128288,-21.827774,14020
40.2,64.128288,-21.827774,14030
40.3,64.128288,-21.827774,14040
40.4,64.128288,-21.827774,14050
40.5,64.128288,-21.827774,14060
40.6,64.128288,-21.827774,14070
40.7,64.128288,-21.827774,14080
40.8,64.128288,-21.827774,14090
40.9,64.128288,-21.827774,14100
41.0,64.128288,-21.827774,14110
41.1,64.128288,-21.827774,14120
41.2,64.128288,-21.827774,14130
41.3,64.128288,-21.827774,14140
41.4,64.128288,-21.827774,14150
41.5,64.128288,-21.827774,14160
41.6,64.128288,-21.827774,14170
41.7,64.128288,-21.827774,14180
41.8,64.128288,-21.827774,14190
41.9,64.128288,-21.827774,14200
42.0,64.128288,-21.827774,14210
42.1,64.128288,-21.827774,14220
42.2,64.128288,-21.827774,14230
42.3,64.128288,-21.827774,14240
42.4,64.128288,-21.827774,14250
42.5,64.128288,-21.827774,14260
42.6,64.128288,-21.827774,14270
42.7,64.128288,-21.827774,14280
42.8,64.128288,-21.827774,14290
42.9,64.128288,-21.827774,14300
43.0,64.128288,-21.827774,14310
43.1,64.128288,-21.827774,14320
43.2,64.128288,-21.827774,14330
43.3,64.128288,-21.827774,14340
43.4,64.128288,-21.827774,14350
43.5,64.128288,-21.827774,14360
43.6,64.128288,-21.827774,14370
43.7,64.128288,-21.827774,14380
43.8,64.128288,-21.827774,14390
43.9,64.128288,-21.827774,14400
44.0,64.128288,-21.827774,14410
44.1,64.128288,-21.827774,14420
44.2,64.128288,-21.827774,14430
44.3,64.128288,-21.827774,14440
44.4,64.128288,-21.827774,14450
44.5,64.128288,-21.827774,14460
44.6,64.128288,-21.827774,14470
44.7,64.128288,-21.827774,14480
44.8,64.128288,-21.827774,14490
44.9,64.128288,-21.827774,14500
45.0,64.128288,-21.827774,14510
45.1,64.128288,-21.827774,14520
45.2,64.128288,-21.827774,14530
45.3,64.128288,-21.827774,14540
45.4,64.128288,-21.827774,14550
45.5,64.128288,-21.827774,14560
45.6,64.128288,-21.827774,14570
45.7,64.128288,-21.827774,14580
45.8,64.128288,-21.827774,14590
45.9,64.128288,-21.827774,14600
46.0,64.128288,-21.827774,14610
46.1,64.128288,-21.827774,14620
46.2,64.128288,-21.827774,14630
46.3,64.128288,-21.827774,14640
46.4,64.128288,-21.827774,14650
46.5,64.128288,-21.827774,14660
46.6,64.128288,-21.827774,14670
46.7,64.128288,-21.827774,14680
46.8,64.128288,-21.827774,14690
46.9,64.128288,-21.827774,14700
47.0,64.128288,-21.827774,14710
47.1,64.128288,-21.827774,14720
47.2,64.128288,-21.827774,14730
47.3,64.128288,-21.827774,14740
47.4,64.128288,-21.827774,14750
47.5,64.128288,-21.827774,14760
47.6,64.128288,-21.827774,14770
47.7,64.128288,-21.827774,14780
47.8,64.128288,-21.827774,14790
47.9,64.128288,-21.827774,14800
48.0,64.128288,-21.827774,14810
48.1,64.128288,-21.827774,14820
48.2,64.128288,-21.827774,14830
48.3,64.128288,-21.827774,14840
48.4,64.128288,-21.827774,14850
48.5,64.128288,-21.827774,14860
48.6,64.128288,-21.827774,14870
48.7,64.128288,-21.827774,14880
48.8,64.128288,-21.827774,14890
48.9,64.128288,-21.827774,14900
49.0,64.128288,-21.827774,14910
49.1,64.128288,-21.827774,14920
49.2,64.128288,-21.827774,14930
49.3,64.128288,-21.827774,14940
49.4,64.128288,-21.827774,14950
49.5,64.128288,-21.827774,14960
49.6,64.128288,-21.827774,14970
49.7,64.128288,-21.827774,14980
49.8,64.128288,-21.827774,14990
49.9,64.128288,-21.827774,15000
50.0,64.128288,-21.827774,15010
50.1,64.128288,-21.827774,15020
50.2,64.128288,-21.827774,15030
50.3,64.128288,-21.827774,15040
50.4,64.128288,-21.827774,15050
50.5,64.128288,-21.827774,15060
50.6,64.128288,-21.827774,15070
50.7,64.128288,-21.827774,15080
50.8,64.128288,-21.827774,15090
50.9,64.128288,-21.827774,15100
51.0,64.128288,-21.827774,15110
51.1,64.128288,-21.827774,15120
51.2,64.128288,-21.827774,15130
51.3,64.128288,-21.827774,15140
51.4,64.128288,-21.827774,15150
51.5,64.128288,-21.827774,15160
51.6,64.128288,-21.827774,15170
51.7,64.128288,-21.827774,15180
51.8,64.128288,-21.827774,15190
51.9,64.128288,-21.827774,15200
52.0,64.128288,-21.827774,15210
52.1,64.128288,-21.827774,15220
52.2,64.128288,-21.827774,15230
52.3,64.128288,-21.827774,15240
52.4,64.128288,-21.827774,15250
52.5,64.128288,-21.827774,15260
52.6,64.128288,-21.827774,15270
52.7,64.128288,-21.827774,15280
52.8,64.128288,-21.827774,15290
52.9,64.128288,-21.827774,15300
53.0,64.128288,-21.827774,15310
53.1,64.128288,-21.827774,15320
53.2,64.128288,-21.827774,15330
53.3,64.128288,-21.827774,15340
53.4,64.128288,-21.827774,15350
53.5,64.128288,-21.827774,15360
53.6,64.128288,-21.827774,15370
53.7,64.128288,-21.827774,15380
53.8,64.128288,-21.827774,15390
53.9,64.128288,-21.827774,15400
54.0,64.128288,-21.827774,15410
54.1,64.128288,-21.827774,15420
54.2,64.128288,-21.827774,15430
54.3,64.128288,-21.827774,15440
54.4,64.128288,-21.827774,15450
54.5,64.128288,-21.827774,15460
54.6,64.128288,-21.827774,15470
54.7,64.128288,-21.827774,15480
54.8,64.128288,-21.827774,15490
54.9,64.128288,-21.827774,15500
55.0,64.128288,-21.827774,15510
55.1,64.128288,-21.827774,15520
55.2,64.128288,-21.827774,15530
55.3,64.128288,-21.827774,15540
55.4,64.128288,-21.827774,15550
55.5,64.128288,-21.827774,15560
55.6,64.128288,-21.827774,15570
55.7,64.128288,-21.827774,15580
55.8,64.128288,-21.827774,15590
55.9,64.128288,-21.827774,15600
56.0,64.128288,-21.827774,15610
56.1,64.128288,-21.827774,15620
56.2,64.128288,-21.827774,15630
56.3,64.128288,-21.827774,15640
56.4,64.128288,-21.827774,15650
56.5,64.128288,-21.827774,15660
56.6,64.128288,-21.827774,15670
56.7,64.128288,-21.827774,15680
56.8,64.128288,-21.827774,15690
56.9,64.128288,-21.827774,15700
57.0,64.128288,-21.827774,15710
57.1,64.128288,-21.827774,15720
57.2,64.128288,-21.827774,15730
57.3,64.128288,-21.827774,15740
57.4,64.128288,-21.827774,15750
57.5,64.128288,-21.827774,15760
57.6,64.128288,-21.827774,15770
57.7,64.128288,-21.827774,15780
57.8,64.128288,-21.827774,15790
57.9,64.128288,-21.827774,15800
58.0,64.128288,-21.827774,15810
58.1,64.128288,-21.827774,15820
58.2,64.128288,-21.827774,15830
58.3,64.128288,-21.827774,15840
58.4,64.128288,-21.827774,15850
58.5,64.128288,-21.827774,15860
58.6,64.128288,-21.827774,15870
58.7,64.128288,-21.827774,15880
58.8,64.128288,-21.827774,15890
58.9,64.128288,-21.827774,15900
59.0,64.128288,-21.827774,15910
59.1,64.128288,-21.827774,15920
59.2,64.128288,-21.827774,15930
59.3,64.128288,-21.827774,15940
59.4,64.128288,-21.827774,15950
59.5,64.128288,-21.827774,15960
59.6,64.128288,-21.827774,15970
59.7,64.128288,-21.827774,15980
59.8,64.128288,-21.827774,15990
59.9,64.128288,-21.827774,16000
60.0,64.128288,-21.827774,16010
60.1,64.128288,-21.827774,16020
60.2,64.128288,-21.827774,16030
60.3,64.128288,-21.827774,16040
60.4,64.128288,-21.827774,16050
60.5,64.128288,-21.827774,16060
60.6,64.128288,-21.827774,16070
60.7,64.128288,-21.827774,16080
60.8,64.128288,-21.827774,16090
60.9,64.128288,-21.827774,16100
61.0,64.128288,-21.827774,16110
61.1,64.128288,-21.827774,16120
61.2,64.128288,-21.827774,16130
61.3,64.128288,-21.827774,16140
61.4,64.128288,-21.827774,16150
61.5,64.128288,-21.827774,16160
61.6,64.128288,-21.827774,16170
61.7,64.128288,-21.827774,16180
61.8,64.128288,-21.827774,16190
61.9,64.128288,-21.827774,16200
62.0,64.128288,-21.827774,16210
62.1,64.128288,-21.827774,16220
62.2,64.128288,-21.827774,16230
62.3,64.128288,-21.827774,16240
62.4,64.128288,-21.827774,16250
62.5,64.128288,-21.827774,16260
62.6,64.128288,-21.827774,16270
62.7,64.128288,-21.827774,16280
62.8,64.128288,-21.827774,16290
62.9,64.128288,-21.827774,16300
63.0,64.128288,-21.827774,16310
63.1,64.128288,-21.827774,16320
63.2,64.128288,-21.827774,16330
63.3,64.128288,-21.827774,16340
63.4,64.128288,-21.827774,16350
63.5,64.128288,-21.827774,16360
63.6,64.128288,-21.827774,16370
63.7,64.128288,-21.827774,16380
63.8,64.128288,-21.827774,16390
63.9,64.128288,-21.827774,16400
64.0,64.128288,-21.827774,16410
64.1,64.128288,-21.827774,16420
64.2,64.128288,-21.827774,16430
64.3,64.128288,-21.827774,16440
64.4,64.128288,-21.827774,16450
64.5,64.128288,-21.827774,16460
64.6,64.128288,-21.827774,16470
64.7,64.128288,-21.827774,16480
64.8,64.128288,-21.827774,16490
64.9,64.128288,-21.827774,16500
65.0,64.128288,-21.827774,16510
65.1,64.128288,-21.827774,16520
65.2,64.128288,-21.827774,16530
65.3,64.128288,-21.827774,16540
65.4,64.128288,-21.827774,16550
65.5,64.128288,-21.827774,16560
65.6,64.128288,-21.827774,16570
65.7,64.128288,-21.827774,16580
65.8,64.128288,-21.827774,16590
65.9,64.128288,-21.827774,16600
66.0,64.128288,-21.827774,16610
66.1,64.128288,-21.827774,16620
66.2,64.128288,-21.827774,16630
66.3,64.128288,-21.827774,16640
66.4,64.128288,-21.827774,16650
66.5,64.128288,-21.827774,16660
66.6,64.128288,-21.827774,16670
66.7,64.128288,-21.827774,16680
66.8,64.128288,-21.827774,16690
66.9,64.128288,-21.827774,16700
67.0,64.128288,-21.827774,16710
67.1,64.128288,-21.827774,16720
67.2,64.128288,-21.827774,16730
67.3,64.128288,-21.827774,16740
67.4,64.128288,-21.827774,16750
67.5,64.128288,-21.827774,16760
67.6,64.128288,-21.827774,16770
67.7,64.128288,-21.827774,16780
67.8,64.128288,-21.827774,16790
67.9,64.128288,-21.827774,16800
68.0,64.128288,-21.827774,16810
68.1,64.128288,-21.827774,16820
68.2,64.128288,-21.827774,16830
68.3,64.128288,-21.827774,16840
68.4,64.128288,-21.827774,16850
68.5,64.128288,-21.827774,16860
68.6,64.128288,-21.827774,16870
68.7,64.128288,-21.827774,16880
68.8,64.128288,-21.827774,16890
68.9,64.128288,-21.827774,16900
69.0,64.128288,-21.827774,16910
69.1,64.128288,-21.827774,16920
69.2,64.128288,-21.827774,16930
69.3,64.128288,-21.827774,16940
69.4,64.128288,-21.827774,16950
69.5,64.128288,-21.827774,16960
69.6,64.128288,-21.827774,16970
69.7,64.128288,-21.827774,16980
69.8,64.128288,-21.827774,16990
69.9,64.128288,-21.827774,17000
70.0,64.128288,-21.827774,17010
70.1,64.128288,-21.827774,17020
70.2,64.128288,-21.827774,17030
70.3,64.128288,-21.827774,17040
70.4,64.128288,-21.827774,17050
70.5,64.128288,-21.827774,17060
70.6,64.128288,-21.827774,17070
70.7,64.128288,-21.827774,17080
70.8,64.128288,-21.827774,17090
70.9,64.128288,-21.827774,17100
71.0,64.128288,-21.827774,17110
71.1,64.128288,-21.827774,17120
71.2,64.128288,-21.827774,17130
71.3,64.128288,-21.827774,17140
71.4,64.128288,-21.827774,17150
71.5,64.128288,-21.827774,17160
71.6,64.128288,-21.827774,17170
71.7,64.128288,-21.827774,17180
71.8,64.128288,-21.827774,17190
71.9,64.128288,-21.827774,17200
72.0,64.128288,-21.827774,17210
72.1,64.128288,-21.827774,17220
72.2,64.128288,-21.827774,17230
72.3,64.128288,-21.827774,17240
72.4,64.128288,-21.827774,17250
72.5,64.128288,-21.827774,17260
72.6,64.128288,-21.827774,17270
72.7,64.128288,-21.827774,17280
72.8,64.128288,-21.827774,17290
72.9,64.128288,-21.827774,17300
73.0,64.128288,-21.827774,17310
73.1,64.128288,-21.827774,17320
73.2,64.128288,-21.827774,17330
73.3,64.128288,-21.827774,17340
73.4,64.128288,-21.827774,17350
73.5,64.128288,-21.827774,17360
73.6,64.128288,-21.827774,17370
73.7,64.128288,-21.827774,17380
73.8,64.128288,-21.827774,17390
73.9,64.128288,-21.827774,17400
74.0,64.128288,-21.827774,17410
74.1,64.128288,-21.827774,17420
74.2,64.128288,-21.827774,17430
74.3,64.128288,-21.827774,17440
74.4,64.128288,-21.827774,17450
74.5,64.128288,-21.827774,17460
74.6,64.128288,-21.827774,17470
74.7,64.128288,-21.827774,17480
74.8,64.128288,-21.827774,17490
74.9,64.128288,-21.827774,17500
75.0,64.128288,-21.827774,17510
75.1,64.128288,-21.827774,17520
75.2,64.128288,-21.827774,17530
75.3,64.128288,-21.827774,17540
75.4,64.128288,-21.827774,17550
75.5,64.128288,-21.827774,17560
75.6,64.128288,-21.827774,17570
75.7,64.128288,-21.827774,17580
75.8,64.128288,-21.827774,17590
75.9,64.128288,-21.827774,17600
76.0,64.128288,-21.827774,17610
76.1,64.128288,-21.827774,17620
76.2,64.128288,-21.827774,17630
76.3,64.128288,-21.827774,17640
76.4,64.128288,-21.827774,17650
76.5,64.128288,-21.827774,17660
76.6,64.128288,-21.827774,17670
76.7,64.128288,-21.827774,17680
76.8,64.128288,-21.827774,17690
76.9,64.128288,-21.827774,17700
77.0,64.128288,-21.827774,17710
77.1,64.128288,-21.827774,17720
77.2,64.128288,-21.827774,17730
77.3,64.128288,-21.827774,17740
77.4,64.128288,-21.827774,17750
77.5,64.128288,-21.827774,17760
77.6,64.128288,-21.827774,17770
